ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Lucerne Milk Whole 1 Gallon - 128 Fl. Oz.,5.59,"Milk, Vitamin D Made with milk from cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated cows and non rBST-treated cows). Per 1 Cup: 160 calories; 5 g sat fat (27% DV); 135 mg sodium (6% DV); 12 g total sugars. Real California milk. Grade A. squeeze more out of the moment. Milk love what's real. SmartLabel: Scan for more food information.",136010121,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010121?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Blue Diamond Almond Breeze Almondmilk Original - 64 Fl. Oz.,6.29,"Almondmilk, Original No artificial flavors or colors. 60 calories per serving. Dairy-free. Gluten-free. Dairy & lactose-free. Egg-free. 50% more calcium than dairy milk (1 cup of regular dairy milk contains 300 mg calcium vs 1 cup of Almond Breeze contains 450 mg calcium). Almond Breeze: 35% DV (450 mg); Dairy Milk: 25% DV (300 mg) (1 cup of regular dairy milk contains 300 mg calcium vs 1 cup of Almond Breeze contains 450 mg calcium). Excellent source of vitamin E. Cholesterol free (Almondmilk, a cholesterol-free food). No MSG. Casein-free. Carrageenan-free. Non-GMO Project verified. nongmoproject.org. The best almonds make the best almondmilk. Every cup of Almond Breeze is carefully crafted with the best almonds. For over 100 years, our co-op of California family owned orchards has been dedicated to growing the Blue Diamond almonds that give Almond Breeze the delicious, creamy taste you'll love. Manufactured at plant stamped on package. All products are produced in a stringent allergen control environment. Blue Diamond. Almond Breeze. Taste Guarantee: If you are not satisfied with the taste, we guarantee your money back. For specific details, visit almondbreeze.com. almondbreeze.com. how2recycle.info. Scan me for an exciting experience! Facebook: Find us on Facebook. SmartLabel: Scan barcode with SmartLabel app for more information. For more information, please visit us  at www.bluediamond.com/sustainability. Questions or comments? Contact Blue Diamonds customer support at 1 (800) 987-2329 or support(at)bdgrowers.com. Please include code number found on pack with all inquiries. To learn more, please visit us at www.bluediamond.com/faqs or scan product UPC code for SmartLabel page. How we make a difference: California almond growers have reduced their water usage by 33% for every 1 lb of almonds grown. Almondmilk produces 78% less carbon emissions than dairy milk. We partner with Project Apis m. to help honeybees thrive before, during and after the almond bloom. Purchasing this FSC carton from Tetra Pak supports responsible forest management worldwide. Tetra Pak: Protects what's good. Tetra Pak: Tetra Brik aseptic. Please recycle. Rainforest Alliance Certified. FSC: Mix - Board from responsible sources. www.fsc.org. FSC Certification by the Rainforest Alliance benefits the environment and local communities.",960088926,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960088926?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk - Half Gallon (container may vary),3.29,"Milk, Vitamin D Real California milk. Made with milk from cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Per Cup: 160 calories; 5 g sat fat (27% DV); 135 mg sodium (6% DV); 12 g total sugars. Since 1904. From Lucerne to Your Family: Lucerne is proud to bring your family Real California Milk fresh from our California dairy farms. We've been proudly providing families like yours with wholesome milk since we were established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel. Scan for more food information. Grade A. Pasteurized. Homogenized. 100% money back guaranteed. Quality & satisfaction. When writing to us, please include manufacturer's code printed on this carton. Please recycle. Recyclecartons.com.",136010013,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010013?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pacific Soymilk Ultra Soy Original - 32 Fl. Oz.,5.99,"Ultra Soy Original Beverage 10 g protein (per serving). Dairy free. Gluten free. Carrageenan free. Excellent source of calcium (per serving); Good source of vitamin D (per serving); Packed with nutrients - including magnesium, potassium, riboflavin, B6, B12, vitamin A and vitamin E. Non-GMO Project verified. nongmoproject.org. Separation is natural. Soy good! Nutritious and delicious. Good to know. Nourish: Every Body. Nourishing Foods: At Pacific Foods, we're dedicated to making the most nourishing foods possible from simple, carefully sourced ingredients. pacificfoods.com. Twitter. Facebook. Instagram. Pinterest. Learn more at pacificfoods.com. Call us at 1-800-668-3172 Mon-Fri 5am-5pm (PT). Visit pacificfoods.com for information on our other plant-based beverages. Learn more at pacificfoods.com. Nourishing Communities: Every time you choose Pacific you're helping us nourish people who need it most by: Sharing nutritious meals with local food pantries. Feeding thousands of students when schools go on holiday. Making extra meals to share from ingredients donated by local farmers. Tetra Pak: Protects what's good. Please recycle.",960029815,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960029815?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Value Corner Milk Reduced Fat 2% - 1 Gallon,4.79,"Milk, Reduced Fat, 2% Milkfat Real California milk. 44% less fat than regular milk. Per 1 Cup: 140 calories; 3 g sat fat (16% DV); 150 mg sodium (7% DV); 14 g total sugars. 2%. Fat reduced from 9 g to 5 g per serving. Grade A. Pasteurized. Homogenized. SmartLabel. Scan for more food information. www.betterlivingbrandsLLC.com.",960038542,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960038542?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lactaid Milk Lactose Free Reduced Fat - 96 Fl. Oz.,7.49,"Milk, 2% Reduced Fat 100% lactose free. Gluten free. 2% milkfat / 38% less fat than whole milk (Fat reduced from 8g to 5g per serving). Vitamin A. Enjoy milk again! Ultra-pasteurized. Real milk no discomfort! Enjoy dairy again! Ultra-pasteurized and homogenized at plant stamped on top. Lactaid farmers pledge from cows not treated with artificial growth hormone. No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows. May be sold until midnight of date indicated on top. This milk is ultra-pasteurized to last longer unopened. Once opened consume within 14 days. Grade A. lactaid.com. If you have any questions or comments in English or Spanish, call us toll free at 1-800-lactaid or visit us at lactaid.com. Try our range of products.",136010053,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010053?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Value Corner Whole Milk - 1 Gallon,4.79,"Milk, Vitamin D Real California milk. Per 1 Cup: 160 calories; 5 g sat fat (27% DV); 135 mg sodium (6% DV); 12 g total sugars. Whole. Grade A. Pasteurized. Homogenized. SmartLabel. Scan for more food information. www.betterlivingbrandsLLC.com.",960038541,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960038541?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Reduced Fat 2% - Half Gallon,3.29,"Milk, Reduced Fat, 2% Milkfat An excellent source of protein & calcium. Since 1904. 37% less fat than regular milk. Vitamin A & D. From cows not treated with artificial growth hormones (No significant difference has been shown between milk derived from rBST-treated cows and non rBST-treated cows). Per cup: 140 calories; 3 g sat fat (16% DV); 150 mg sodium (6% DV); 14 g sugars. From Lucerne to your family. Lucerne has proudly provided American families with wholesome, farm-fresh milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. Grade A. Pasteurized. Homogenized. 100% money back guaranteed. Quality & satisfaction. Processed and filled at location coded above. When writing to us, please include manufacturer's code printed on this carton. Recyclable only where facilities exist. Visit recyclecartons.com to see if recyclable in your area.",136010569,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010569?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Fat Free 1 Gallon - 128 Fl. Oz.,5.59,"Milk, Fat Free Fat free. Vitamin A & D. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). Pasteurized. Homogenized. Grade A. SmartLabel: Scan for more food information.",136010127,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010127?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lactaid Milk Lactose Free Reduced Fat - Half Gallon,5.49,"Milk, 2% Reduced Fat Fat reduced from 8 g to 5 g per serving. 100% lactose free. Gluten free. 2% milkfat. 38% less fat than whole milk. Good source of protein. Enjoy milk again! Vitamins A & D. Ultra-pasteurized. Real milk no discomfort! Did you know? Milk messes with a lot of people's stomachs. Cheese and ice cream too. Why? It's the lactose, an annoying type of sugar in milk that many people find hard to digest. Lactaid Brand simply adds a natural enzyme to real milk to make it easier to digest. Lactaid milk is 100% real farm-fresh milk without that tough-on-your-stomach lactose. So everyone can enjoy all the goodness of real milk without the consequences. Produced without rBST (To satisfy our consumers, our farmers pledge not to use artificial growth hormones. Even though the FDA concluded that rBST is safe and that there is no difference between the milk obtained from cows treated with rBST and those that are untreated, we are happy to offer this option in response to your feedback and requests). Delicious, easy to digest milk. No matter what type of Lactaid milk you buy, you are getting 100% farm-fresh, delicious milk with all the nutrients of milk and none of the lactose. Ultra-pasteurized and homogenized at plant stamped on top. Grade A. lactaid.com. If you have any questions or comments in English or Spanish, call us toll free at 1-800-Lactaid or visit us at lactaid.com. Enjoy ice cream again! Lactaid Ice Cream is delicious, rich and creamy, because it's made with only the finest ingredients. And best of all, it's made with lactose free milk and cream, so it is naturally easy to digest. Look for all 8 flavors of Lactaid Ice Cream in your grocer's freezer. Real ice cream. No discomfort! For more of your dairy favorites, check out our nutritious cottage cheese! Recyclable.",136010104,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010104?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
